zhWords_id,zhWords_word,zi,pinyin
1,中国,中,zhong
1,中国,国,guo
2,公司,公,gong
2,公司,司,si
3,市场,市,shi
3,市场,场,chang
4,记者,记,ji
4,记者,者,zhe
5,我们,我,wo
5,我们,们,men
6,没有,没,mei
6,没有,有,you
7,一个,一,yi
7,一个,个,ge
8,可以,可,ke
8,可以,以,yi
9,表示,表,biao
9,表示,示,shi
10,企业,企,qi
10,企业,业,ye
11,美国,美,mei
11,美国,国,guo
12,问题,问,wen
12,问题,题,ti
13,经济,经,jing
13,经济,济,ji
14,自己,自,zi
14,自己,己,ji
15,目前,目,mu
15,目前,前,qian
16,进行,进,jin
16,进行,行,xing
17,已经,已,yi
17,已经,经,jing
18,可能,可,ke
18,可能,能,neng
19,发展,发,fa
19,发展,展,zhan
20,投资,投,tou
20,投资,资,zi
21,基金,基,ji
21,基金,金,jin
22,这个,这,zhe
22,这个,个,ge
23,工作,工,gong
23,工作,作,zuo
24,产品,产,chan
24,产品,品,pin
25,银行,银,yin
25,银行,行,hang
26,如果,如,ru
26,如果,果,guo
27,认为,认,ren
27,认为,为,wei
28,国家,国,guo
28,国家,家,jia
29,政府,政,zheng
29,政府,府,fu
30,时间,时,shi
30,时间,间,jian
31,他们,他,ta
31,他们,们,men
32,价格,价,jia
32,价格,格,ge
33,增长,增,zeng
33,增长,长,zhang
34,今年,今,jin
34,今年,年,nian
35,因为,因,yin
35,因为,为,wei
36,美元,美,mei
36,美元,元,yuan
37,通过,通,tong
37,通过,过,guo
38,情况,情,qing
38,情况,况,kuang
39,出现,出,chu
39,出现,现,xian
40,一些,一,yi
40,一些,些,xie
41,北京,北,bei
41,北京,京,jing
42,开始,开,kai
42,开始,始,shi
43,主要,主,zhu
43,主要,要,yao
44,现在,现,xian
44,现在,在,zai
45,这些,这,zhe
45,这些,些,xie
46,管理,管,guan
46,管理,理,li
47,影响,影,ying
47,影响,响,xiang
48,需要,需,xu
48,需要,要,yao
49,但是,但,dan
49,但是,是,shi
50,人员,人,ren
50,人员,员,yuan
51,行业,行,hang
51,行业,业,ye
52,政策,政,zheng
52,政策,策,ce
53,同时,同,tong
53,同时,时,shi
54,什么,什,shen
54,什么,么,me
55,其中,其,qi
55,其中,中,zhong
56,方面,方,fang
56,方面,面,mian
57,对于,对,dui
57,对于,于,yu
58,国际,国,guo
58,国际,际,ji
59,相关,相,xiang
59,相关,关,guan
60,项目,项,xiang
60,项目,目,mu
61,显示,显,xian
61,显示,示,shi
62,这样,这,zhe
62,这样,样,yang
63,服务,服,fu
63,服务,务,wu
64,报道,报,bao
64,报道,道,dao
65,第一,第,di
65,第一,一,yi
66,成为,成,cheng
66,成为,为,wei
67,机构,机,ji
67,机构,构,gou
68,发现,发,fa
68,发现,现,xian
69,数据,数,shu
69,数据,据,ju
70,社会,社,she
70,社会,会,hui
71,以及,以,yi
71,以及,及,ji
72,资金,资,zi
72,资金,金,jin
73,发生,发,fa
73,发生,生,sheng
74,引用,引,yin
74,引用,用,yong
75,部门,部,bu
75,部门,门,men
76,信息,信,xin
76,信息,息,xi
77,要求,要,yao
77,要求,求,qiu
78,日本,日,ri
78,日本,本,ben
79,很多,很,hen
79,很多,多,duo
80,安全,安,an
80,安全,全,quan
81,由于,由,you
81,由于,于,yu
82,其他,其,qi
82,其他,他,ta
83,提供,提,ti
83,提供,供,gong
84,业务,业,ye
84,业务,务,wu
85,还是,还,hai
85,还是,是,shi
86,所以,所,suo
86,所以,以,yi
87,时候,时,shi
87,时候,候,hou
88,上市,上,shang
88,上市,市,shi
89,来自,来,lai
89,来自,自,zi
90,部分,部,bu
90,部分,分,fen
91,地区,地,di
91,地区,区,qu
92,研究,研,yan
92,研究,究,jiu
93,金融,金,jin
93,金融,融,rong
94,包括,包,bao
94,包括,括,kuo
95,调查,调,diao
95,调查,查,cha
